lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Richmond County,Virginia,,,,,,,,0,0.92943,0.93634,0.9365100000000001,,,,0.92745,,,,,,,
Richmond County,Georgia,0.17175,0.13810999999999998,0.13663,0.14085,0.09091,0.10588,0.19433,0,0.82491,0.8261299999999999,0.85535,0.87965,0.82349,0.8342799999999999,0.84086,0.67733,0.65592,0.74634,0.9154899999999999,0.63636,0.62353,0.78947
Richmond County Schools,North Carolina,0.07644,0.011479999999999999,0.01775,,0.02899,,0.07353,0,0.9434600000000001,0.9361200000000001,0.93689,,0.94137,,0.9410799999999999,0.71006,0.82995,0.80867,,0.76812,,0.80882
Richmond Heights Local,Ohio,,,,,,,,0,,1.0,,,,,,,,,,,,
Richmond Reorganized-XVI,Missouri,,,,,,,,0,,0.8930899999999999,0.8957700000000001,,,,,,,,,,,
Richton,Mississippi,,,,,,,,0,,0.97504,0.9777,,,,,,,,,,,
Riddle 70,Oregon,,,,,,,,0,,,0.8275600000000001,,,,,,,,,,,
Ridgedale Local,Ohio,,,,,,,,0,,,0.9259700000000001,,,,,,,,,,,
Ridgefield,New Jersey,,,,,,,,0,0.94931,0.9463799999999999,0.9475299999999999,0.9494,,,,,,,,,,
Ridgefield,Washington,,,,,,,,0,0.8856,,0.89174,,,,0.89117,,,,,,,
Ridgefield,Connecticut,,,,,,,,0,0.95829,,0.9582700000000001,0.9534100000000001,,,0.9532700000000001,,,,,,,
Ridgefield Park,New Jersey,,,,,,,,0,0.9768,0.9777299999999999,0.9745299999999999,0.97508,,,,,,,,,,
Ridgeland 122,Illinois,,,,,,,,0,0.77693,0.78673,0.78552,0.79346,,,,,,,,,,
Ridgemont Local,Ohio,,,,,,,,0,,,1.0,,,,,,,,,,,
Ridgeview Community Unit 19,Illinois,,,,,,,,0,,,0.80696,,,,,,,,,,,
Ridgeway Reorganized-V,Missouri,,,,,,,,0,,,0.79852,,,,,,,,,,,
Ridgewood,New Jersey,,,,,,,,0,0.93148,0.92969,0.9343100000000001,0.9330799999999999,,,0.9344600000000001,,,,,,,
Ridgewood Local,Ohio,,,,,,,,0,,,0.9451299999999999,,,,,,,,,,,
Ridgway,Colorado,,,,,,,,0,,,1.0,,,,,,,,,,,
Ridgway Area,Pennsylvania,,,,,,,,0,,,0.98574,,,,,,,,,,,
Ridley,Pennsylvania,,,,,,,,0,0.94695,0.95249,0.9360299999999999,0.9441700000000001,,,0.94632,,,,,,,
Riesel,Texas,,,,,,,,0,0.87051,,0.86361,,,,,,,,,,,
Riley County,Kansas,,,,,,,,0,,,0.94494,,,,,,,,,,,
Rim,California,,0.0,0.0,,,,0.0,0,0.88925,,0.88789,,,,0.89094,0.95894,,0.9504100000000001,,,,0.9636399999999999
Rincon Valley Union Elementary,California,,,,,,,,0,0.9309200000000001,0.93058,0.93065,0.93,,0.92806,0.93676,,,,,,,
Ringgold,Pennsylvania,,,,,,,,0,0.9518700000000001,0.95942,0.94665,,,,0.95905,,,,,,,
Ringling,Oklahoma,,,,,,,,0,,,0.90595,,0.9127700000000001,,,,,,,,,
Ringwood,Oklahoma,,,,,,,,0,0.9466700000000001,,0.9567700000000001,,,,,,,,,,,
Ringwood,New Jersey,,,,,,,,0,0.9541799999999999,,0.9579200000000001,,,,,,,,,,,
Rio Bravo-Greeley Union Elementary,California,,,,,,,,0,0.9352299999999999,,0.93524,,,,,,,,,,,
Rio Community,Wisconsin,,,,,,,,0,,,0.9577100000000001,,,,,,,,,,,
Rio Dell Elementary,California,,,,,,,,0,0.87429,,0.86344,,,,,,,,,,,
Rio Elementary,California,,,,,,,,0,0.7769699999999999,,0.78522,0.7649,,,0.79266,,,,,,,
Rio Grande City Consolidated,Texas,,0.6,0.55429,,,,,0,0.90115,,0.9283,,,,,1.0,,1.0,,,,
Rio Hondo,Texas,,,,,,,,0,0.69575,,0.70995,,,,,,,,,,,
Rio Rancho Schools,New Mexico,0.04,0.02171,0.03825,0.0,0.03825,,0.032389999999999995,1,0.88169,0.88055,0.88297,0.88056,0.88126,,0.8828299999999999,0.9390700000000001,0.9440000000000001,0.9272299999999999,0.9651200000000001,0.96175,,0.93927
Rio Vista,Texas,,,,,,,,0,0.9274,,0.9292600000000001,,,,,,,,,,,
Ripley,Oklahoma,,,,,,,,0,,,0.93501,,0.92842,,0.9428200000000001,,,,,,,
Ripley-Union-Lewis-Huntington Local,Ohio,,,,,,,,0,,,0.95893,,,,,,,,,,,
Ripon Area,Wisconsin,,,,,,,,0,0.66759,,0.67098,,,,,,,,,,,
Ripon Unified,California,0.0,0.027339999999999996,0.046110000000000005,0.0,,,0.0,0,0.8312299999999999,0.91506,0.81318,0.81701,,,0.9086200000000001,0.95389,1.0,0.9726600000000001,1.0,,,1.0
Ririe Joint,Idaho,,,,,,,,0,,,0.85798,,,,,,,,,,,
Risco Reorganized-II,Missouri,,,,,,,,0,,,0.9164899999999999,,,,,,,,,,,
Rising Star,Texas,,,,,,,,0,,,0.92974,,,,,,,,,,,
Rising Sun-Ohio County Community,Indiana,,,,,,,,0,,,0.9315100000000001,,,,,,,,,,,
Ritchie County,West Virginia,,,,,,,,0,,,0.93376,,,,,,,,,,,
Ritenour,Missouri,,,,,,,,0,0.96951,0.96609,0.96486,0.9668899999999999,,,0.96259,,,,,,,
Rittman Exempted Village,Ohio,,,,,,,,0,,,0.72602,,,,,,,,,,,
Ritzville,Washington,,,,,,,,0,,,0.8219299999999999,,,,,,,,,,,
Rivendell Interstate,Vermont,,,,,,,,0,,,0.74442,,,,,,,,,,,
River Bend Community Unit 2,Illinois,,,,,,,,0,,,0.95493,,,,,,,,,,,
River Bend Education District,Minnesota,,0.0,,,,,,0,,,1.0,,,,,,,0.0,,,,
River Dell Regional,New Jersey,,,,,,,,0,0.95505,,0.9529,0.9556399999999999,,,,,,,,,,
River Delta Joint Unified,California,,0.20339000000000002,0.41868999999999995,,,,0.22726999999999997,0,0.83915,,0.8723200000000001,,,,0.8741200000000001,0.38061999999999996,,0.1822,,,,0.18182
River Edge,New Jersey,,,,,,,,0,0.89307,,0.9061600000000001,0.89038,,,,,,,,,,
River Falls,Wisconsin,,,,,,,,0,0.9509,0.95019,0.94944,,,,0.9529799999999999,,,,,,,
River Forest 90,Illinois,,,,,,,,0,0.9758399999999999,0.9777100000000001,0.9773,0.97609,,,0.97735,,,,,,,
River Forest Community Corporation,Indiana,,,,,,,,0,0.82004,0.83585,0.83099,,,,0.8260799999999999,,,,,,,
River Ridge,Wisconsin,,,,,,,,0,,,1.0,,,,,,,,,,,
River Ridge Community Unit 210,Illinois,,,,,,,,0,,,0.97635,,,,,,,,,,,
River Road,Texas,,,,,,,,0,0.8656,,0.8596,,,,,,,,,,,
River Rouge,Michigan,,,,,,,,0,1.0,1.0,1.0,,,,1.0,,,,,,,
River Trails 26,Illinois,,,,,,,,0,0.94034,,0.9344899999999999,0.93384,,,,,,,,,,
River Vale,New Jersey,,,,,,,,0,,,0.89989,0.8987700000000001,,,,,,,,,,
River Valley,Michigan,,,,,,,,0,,,0.9499299999999999,,,,,,,,,,,
River Valley,Wisconsin,,,,,,,,0,,,0.96631,,,,,,,,,,,
River Valley Community,Iowa,,,,,,,,0,,,0.80457,,,,,,,,,,,
River Valley Local,Ohio,,,,,,,,0,,,0.93415,,,,0.9352799999999999,,,,,,,
River View Local,Ohio,,,,,,,,0,,,0.9111100000000001,,,,,,,,,,,
Riverbank Unified,California,,0.11207,0.05865,,,,,0,0.8447,,0.86615,,,,,0.94135,,0.8879299999999999,,,,
Rivercrest,Texas,,,,,,,,0,0.8952899999999999,,0.88712,,,,,,,,,,,
Rivercrest 57,Arkansas,,,,,,,,0,0.9412,0.9336399999999999,0.9329999999999999,,,,,,,,,,,
Riverdale,Wisconsin,,,,,,,,0,,,0.9156799999999999,,,,,,,,,,,
Riverdale 51j,Oregon,,,,,,,,0,,,0.9766299999999999,,,,,,,,,,,
Riverdale Community Unit 100,Illinois,,,,,,,,0,,,0.9221600000000001,,,,0.9279700000000001,,,,,,,
Riverdale Joint Unified,California,,0.0,0.0,,,,,0,0.90145,,0.89992,,,,,0.0,,0.0,,,,
Riverdale Local,Ohio,,,,,,,,0,,,0.9278799999999999,,,,,,,,,,,
Riverhead Central,New York,0.00402,0.00255,0.00128,0.0,,,0.0,0,0.91459,0.91733,0.9222899999999999,0.92858,,,0.91658,0.99872,0.99598,0.99745,1.0,,,1.0
Riverside,Kansas,,1.0,,,,,,0,,,0.9123700000000001,,,,,,,0.0,,,,
Riverside,Washington,,,,,,,,0,0.9138,,0.9177,,,,,,,,,,,
Riverside,Arkansas,,,,,,,,0,0.9776799999999999,,0.9878100000000001,,,,,,,,,,,
Riverside,Pennsylvania,,,,,,,,0,0.9325200000000001,0.93166,0.92927,,,,0.93724,,,,,,,
Riverside 96,Illinois,,,,,,,,0,0.9127799999999999,,0.91925,,,,,,,,,,,
Riverside Beaver County,Pennsylvania,,,,,,,,0,,,0.9893700000000001,,,,,,,,,,,
Riverside Community,Iowa,,,,,,,,0,0.8632700000000001,,0.86705,,,,,,,,,,,
Riverside County Office of Education,California,,,,,,,,0,0.82601,0.88156,0.8501700000000001,0.82762,0.8795700000000001,,0.83363,,,,,,,
Riverside Elementary District,Arizona,,,,,,,,0,0.80193,0.80078,,,,,,,,,,,,
Riverside Local,Ohio,,,,,,,,0,,,0.8441700000000001,,,,,,,,,,,
Riverside Local,Ohio,,,,,,,,0,0.9739399999999999,0.96891,0.9712799999999999,,,,0.9747600000000001,,,,,,,
Riverside Schools,Nebraska,,,,,,,,0,,,0.81552,,,,,,,,,,,
Riverside Township,New Jersey,,,,,,,,0,0.8986,0.9062600000000001,0.90704,,,,,,,,,,,
Riverside Unified,California,0.01356,0.00588,0.02023,0.00267,0.023809999999999998,0.0,0.00926,0,0.9267,0.93945,0.9473799999999999,0.95867,0.93925,0.92619,0.94299,0.96667,0.96767,0.98629,0.996,0.97619,1.0,0.9814799999999999
Riverton,Kansas,,,,,,,,0,,,0.8004399999999999,,,,0.80255,,,,,,,
Riverton Community Unit 14,Illinois,,,,,,,,0,,0.91984,0.88665,,,,,,,,,,,
Riverview,Michigan,,,,,,,,0,0.9492799999999999,0.9417200000000001,0.9482700000000001,,,,,,,,,,,
Riverview,Washington,,0.0,0.0,0.0,,,0.0,0,0.96735,,0.96436,0.9675299999999999,,,0.96505,0.9909899999999999,,0.97098,1.0,,,0.88636
Riverview,Arkansas,,,,,,,,0,0.90149,0.8794299999999999,0.9261799999999999,,,,0.89746,,,,,,,
Riverview,Pennsylvania,,,,,,,,0,,0.8630700000000001,0.9168799999999999,,,,,,,,,,,
Riverview Gardens,Missouri,,,,,,,,0,,0.8764799999999999,0.89251,,,,,,,,,,,
Riviera,Texas,,,,,,,,0,0.92466,,0.9346700000000001,,,,,,,,,,,
Roane County,Tennessee,0.0,0.1277,0.16667,,,,0.0566,0,0.93519,0.9365600000000001,0.93863,,,,0.9268700000000001,0.7619,0.7682899999999999,0.66272,,,,0.64151
Roane County,West Virginia,,,,,,,,0,,,0.9378799999999999,,,,,,,,,,,
Roanoke Benson Community Unit 60,Illinois,,,,,,,,0,,,1.0,,,,,,,,,,,
Roanoke City,Alabama,0.0,0.0,,,,,,0,,0.8896700000000001,0.8925,,,,,,0.0,0.0,,,,
Roanoke City,Virginia,0.0,0.0,0.0,0.0,,,0.0,0,0.88713,0.8907,0.9071,0.8943200000000001,,,0.89989,1.0,1.0,1.0,1.0,,,1.0
Roanoke County,Virginia,0.0,0.0,0.0,0.0,,,0.0,0,0.91725,0.91289,0.9244700000000001,0.91791,,,0.9158200000000001,1.0,1.0,1.0,1.0,,,1.0
Roanoke Rapids City Schools,North Carolina,,,,,,,,0,0.9629700000000001,0.96342,0.9673,0.9690200000000001,,,0.9646,,,,,,,
Roaring Fork,Colorado,,0.23508,0.32821,,,,0.19230999999999998,0,0.94071,,0.9432200000000001,,,,0.9546399999999999,0.7241,,0.81242,,,,0.8846200000000001
Robbinale,Minnesota,0.06826,0.02817,0.053739999999999996,0.01712,0.04,,0.04721,1,0.9229700000000001,0.92261,0.9322,0.9179999999999999,0.92276,,0.9221799999999999,0.4357,0.37943000000000005,0.6834,0.41781,0.44,,0.5279
Robbinsville Schools,New Jersey,,,,,,,,0,0.79651,0.77671,0.78245,0.8066300000000001,,,0.8439700000000001,,,,,,,
Robert Lee,Texas,,0.98462,0.9714299999999999,,,,,0,0.925,,0.9252100000000001,,,,,0.0,,0.0,,,,
Roberts K-12 Schools,Montana,,,,,,,,0,,,0.74687,,,,,,,,,,,
Robertson County,Tennessee,0.0,0.0,0.0,0.0,,,0.0,0,0.87039,0.86216,0.9069200000000001,0.90704,,,0.90202,0.0,0.0,0.0,0.0,,,0.0
Robeson County,North Carolina,0.41715,0.40319,0.45382,0.15789,0.25009000000000003,,0.38971,0,0.9476700000000001,0.9489700000000001,0.9557100000000001,0.9441799999999999,0.9634299999999999,,0.9541200000000001,0.30559000000000003,0.48162,0.55788,0.81579,0.6461399999999999,,0.48162
Robinson,Texas,,,,,,,,0,0.9424,0.93653,0.9417,,,,0.9440200000000001,,,,,,,
Robinson Community Unit 2,Illinois,,,,,,,,0,,,0.96145,,,,0.95944,,,,,,,
Robla Elementary,California,,,,,,,,0,0.8594799999999999,0.85834,0.8765799999999999,0.87372,,0.83983,0.86141,,,,,,,
Robstown,Texas,,0.0,0.0806,,,,,0,0.88589,,0.8787,,,,,0.0,,0.0,,,,
Roby Consolidated,Texas,,,,,,,,0,0.9636899999999999,,0.9637399999999999,,,,,,,,,,,
Rochelle Community Consolidated 231,Illinois,,,,,,,,0,0.82985,,0.88597,,,,0.8795,,,,,,,
Rochelle Township High School 212,Illinois,,0.98874,0.9937299999999999,,,,,0,1.0,,1.0,,,,,0.9937299999999999,,0.98874,,,,
Rochester,Michigan,0.02308,0.00978,0.013330000000000002,0.0049700000000000005,,,0.02094,1,0.97426,0.9820700000000001,0.98026,0.98039,,,0.97893,0.8433299999999999,0.80385,0.8796799999999999,0.7863399999999999,,,0.8481700000000001
Rochester,Minnesota,0.0902,0.05032,0.13033,0.0289,0.13043,,0.09494,1,0.9223600000000001,0.9245700000000001,0.93048,0.92411,0.9278799999999999,,0.91586,0.85308,0.8915,0.93186,0.96146,0.8695700000000001,,0.88608
Rochester,New Hampshire,1.0,1.0,1.0,1.0,,,1.0,1,0.88323,0.89269,0.8819299999999999,0.87608,,,0.87329,0.98,0.95455,0.95967,1.0,,,1.0
Rochester,Washington,,0.0,0.0,,0.0,,0.0,0,0.90989,,0.90825,,0.91071,,0.91095,0.0,,0.0,,0.0,,0.0
Rochester 3A,Illinois,,,,,,,,0,,,0.9454899999999999,,,,0.9426700000000001,,,,,,,
Rochester Area,Pennsylvania,,,,,,,,0,,0.88289,0.89884,,,,,,,,,,,
Rochester City,New York,0.008740000000000001,0.00344,0.0037,0.0060799999999999995,,,0.0,1,0.81871,0.81515,0.83242,0.8245299999999999,,,0.79567,0.21605,0.19000999999999998,0.36655,0.24924000000000002,,,0.28570999999999996
Rochester Community School Corporation,Indiana,,,,,,,,0,0.9323299999999999,,0.92456,,,,0.93165,,,,,,,
Rock County Schools,Nebraska,,,,,,,,0,,,0.9298200000000001,,,,,,,,,,,
Rock Creek,Kansas,,,,,,,,0,,,0.97126,,,,,,,,,,,
Rock Creek,Oklahoma,,,,,,,,0,,,0.9451200000000001,,0.94178,,,,,,,,,
Rock Falls 13,Illinois,,,,,,,,0,0.93876,,0.94058,,,,0.92412,,,,,,,
Rock Hill Local,Ohio,,,,,,,,0,,,0.98239,,,,,,,,,,,
Rock Hills,Kansas,,,,,,,,0,,,0.85714,,,,,,,,,,,
Rock Island 41,Illinois,0.0,0.0,0.0,0.0,,,0.0,0,0.9435899999999999,0.9464899999999999,0.95206,0.96204,,,0.95036,0.92453,0.82919,0.96619,0.85088,,,0.84746
Rock Island Regional Office of Education,Illinois,,,,,,,,0,,,,,,,,,,,,,,
Rock Port Reorganized-II,Missouri,,,,,,,,0,,,0.9707399999999999,,,,,,,,,,,
Rock Valley Community,Iowa,,,,,,,,0,0.9094399999999999,,0.9111600000000001,,,,,,,,,,,
Rockaway Borough,New Jersey,,,,,,,,0,0.8236100000000001,,0.8241299999999999,,,,,,,,,,,
Rockaway Township,New Jersey,,,,,,,,0,0.93066,0.92655,0.9264600000000001,0.9313299999999999,,,0.9365,,,,,,,
Rockbridge County,Virginia,,,,,,,,0,0.95363,0.9481700000000001,0.94937,,,,0.9456,,,,,,,
Rockcastle County,Kentucky,,0.0,,,,,,0,,,0.92355,,,,,,,0.97216,,,,
Rockdale,Texas,,,,,,,,0,0.80891,0.80292,0.804,,,,,,,,,,,
Rockdale County,Georgia,0.29561,0.14154,0.17235999999999999,0.21978000000000003,,,0.19444,0,0.98867,0.99055,0.9915299999999999,0.9908100000000001,,,0.9916200000000001,0.96273,0.9572,0.96615,1.0,,,0.9791700000000001
Rockford,Minnesota,,,,,,,,0,0.9581299999999999,0.97226,0.95706,,,,0.95388,,,,,,,
Rockford 205,Illinois,0.30549,0.30153,0.2772,0.48767,0.2381,,0.32400999999999996,1,0.92476,0.91109,0.93304,0.9353100000000001,0.92015,,0.9228,0.94989,0.9133,0.9564299999999999,0.9863,0.90476,,0.9324
Rockford Schools,Michigan,0.17647000000000002,0.0217,0.0339,0.0,,,0.0102,0,0.78264,0.7650600000000001,0.78771,0.8243799999999999,,,0.7733,0.7288100000000001,0.6470600000000001,0.72378,0.7058800000000001,,,0.7449
Rockingham,Vermont,,,,,,,,0,,,0.8990799999999999,,,,,,,,,,,
Rockingham County,Virginia,0.0,0.0,0.0,0.0,,,0.0,0,0.92648,0.92391,0.91911,0.93515,,,0.92327,1.0,1.0,1.0,1.0,,,1.0
Rockingham County Schools,North Carolina,0.0,0.0,0.0,0.0,,,0.0,0,0.92025,0.9118700000000001,0.91765,0.90484,,,0.9163899999999999,0.50888,0.37893000000000004,0.46211,0.6,,,0.495
Rockland,Massachusetts,,,,,,,,0,0.78185,0.7781100000000001,0.78713,,,,0.792,,,,,,,
Rocklin Unified,California,0.02899,0.0172,0.02295,0.00837,0.0,,0.041510000000000005,0,0.96406,0.9645799999999999,0.96515,0.9584600000000001,0.9668899999999999,,0.96325,0.97705,0.97101,0.9828,0.9916299999999999,1.0,,0.95849
Rockport,Massachusetts,,,,,,,,0,,,0.9626100000000001,,,,,,,,,,,
Rockridge Community Unit 300,Illinois,,,,,,,,0,,,0.98665,,,,,,,,,,,
Rockton 140,Illinois,,,,,,,,0,0.95189,,0.9539799999999999,,,,0.93385,,,,,,,
Rockville Centre Union Free,New York,,,,,,,,0,0.90841,0.89444,0.9009799999999999,0.90185,,,0.90845,,,,,,,
Rockwall,Texas,0.00966,0.00717,0.02924,0.00585,0.0,,0.00515,0,0.95816,0.9557200000000001,0.95411,0.9515899999999999,0.9546600000000001,,0.95596,0.9707600000000001,0.99034,0.9928299999999999,0.99415,1.0,,0.99485
Rockwood Area,Pennsylvania,,,,,,,,0,,,0.9443799999999999,,,,,,,,,,,
Rockwood Reorganized-6,Missouri,0.0,0.0,0.0,0.0,,,0.0,1,0.89904,0.90666,0.90617,0.8961899999999999,,,0.89666,1.0,1.0,1.0,1.0,,,1.0
Rocky Boy Elementary,Montana,,,,,,,,0,,,,,0.7840600000000001,,,,,,,,,
Rocky Ford,Colorado,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Rocky Hill,Connecticut,,,,,,,,0,0.9240299999999999,0.9242799999999999,0.92232,0.89941,,,0.90589,,,,,,,
Rocky Point Union Free,New York,,,,,,,,0,0.9718899999999999,0.97046,0.96626,,,,0.97824,,,,,,,
Rocky River City,Ohio,,,,,,,,0,0.9734299999999999,,0.9748899999999999,0.97154,,,0.9721700000000001,,,,,,,
Rocori,Minnesota,,0.0,0.0,,,,,0,0.8952700000000001,,0.90801,,,,,0.0,,0.0,,,,
Roff,Oklahoma,,,,,,,,0,,,0.9542299999999999,,0.95409,,,,,,,,,
Rogers,Texas,,0.0,0.0,,,,,0,0.91791,,0.91485,,,,,0.0,,0.0,,,,
Rogers,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.91979,0.9279200000000001,0.92376,0.92643,0.91502,0.91761,0.92375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rogers City Area Schools,Michigan,,,,,,,,0,,,0.9401799999999999,,,,,,,,,,,
Rogue River 35,Oregon,,,,,,,,0,0.82134,,0.8359200000000001,,,,0.81428,,,,,,,
Roland,Oklahoma,,,,,,,,0,0.98172,,0.9854200000000001,,0.98549,,0.9865299999999999,,,,,,,
Roland-Story Community,Iowa,,,,,,,,0,0.97,,0.96385,,,,,,,,,,,
Rolette 29,North Dakota,,,,,,,,0,,,0.825,,0.84167,,,,,,,,,
Rolla,Kansas,,,,,,,,0,,,0.93571,,,,,,,,,,,
Rolla 31,Missouri,0.0,0.0,0.0,0.0,,,0.0,0,0.9311299999999999,0.92686,0.93037,0.9273,,,0.93016,1.0,1.0,1.0,1.0,,,1.0
Rolling Hills Local,Ohio,,,,,,,,0,,,1.0,,,,1.0,,,,,,,
Roma,Texas,,,0.0,,,,,0,0.86835,,,,,,,0.9877799999999999,,,,,,
Rome City,Georgia,,,,,,,,0,0.93565,0.9172899999999999,0.9384600000000001,0.9420200000000001,,,0.93552,,,,,,,
Rome City,New York,,,,,,,,0,0.93276,0.9291,0.93168,0.93074,,,0.93379,,,,,,,
Romeo,Michigan,0.0,0.0,0.0,0.0,,,0.0,0,0.9354100000000001,0.93142,0.9359299999999999,0.93978,,,0.9180299999999999,1.0,1.0,1.0,1.0,,,1.0
Romoland Elementary,California,,,,,,,,0,0.96701,0.96819,0.9762200000000001,0.9713200000000001,,,,,,,,,,
Romulus,Michigan,0.0,0.0,0.0,,,,0.0,0,,,,,,,,0.0,0.0,0.0,,,,0.0
Ronan Elementary,Montana,,,,,,,,0,,,0.8742,,0.87531,,,,,,,,,
Rondout Valley Central,New York,,,,,,,,0,0.92515,0.92499,0.9329,,,,,,,,,,,
Roosevelt,Texas,,,,,,,,0,0.69713,,0.69145,,,,,,,,,,,
Roosevelt Elementary District,Arizona,,,,,,,,0,0.73435,0.74975,0.73337,0.79542,0.75183,,0.7579899999999999,,,,,,,
Roosevelt Union Free,New York,,,,,,,,0,0.8541200000000001,0.86192,,,,,,,,,,,,
Rootstown Local,Ohio,,,,,,,,0,,,0.8862,,,,,,,,,,,
Roscoe Collegiate,Texas,,,,,,,,0,0.9083899999999999,,0.90655,,,,,,,,,,,
Roscommon Area Schools,Michigan,,,,,,,,0,,,0.9322799999999999,,,,,,,,,,,
Rose Bud,Arkansas,,,,,,,,0,,,0.93658,,,,,,,,,,,
Rose Hill Schools,Kansas,,,,,,,,0,0.92906,,0.9304600000000001,,,,,,,,,,,
Rose Tree Media,Pennsylvania,,,,,,,,0,0.98829,0.9873,0.9862,0.9868299999999999,,,0.9906,,,,,,,
Roseau,Minnesota,,0.0,,,,,,0,,,1.0,,,,,,,0.0,,,,
Rosebud-Lott,Texas,,,,,,,,0,0.9531200000000001,0.95042,0.948,,,,,,,,,,,
Rosebud K-12,Montana,,,,,,,,0,,,,,,,,,,,,,,
Rosedale Union Elementary,California,,,,,,,,0,0.9276,0.92532,0.93204,0.9213100000000001,,,0.91601,,,,,,,
Roseland,California,,,,,,,,0,0.85883,,0.8516299999999999,,,,,,,,,,,
Roselle 12,Illinois,,,,,,,,0,0.87228,,0.87628,,,,,,,,,,,
Roselle Park,New Jersey,,,,,,,,0,0.91974,0.91358,0.92007,0.92084,,,,,,,,,,
Roselle Schools,New Jersey,,,,,,,,0,0.8061,0.8221299999999999,0.8236600000000001,,,,,,,,,,,
Rosemead Elementary,California,,,,,,,,0,0.8845200000000001,,,0.88681,,,0.88205,,,,,,,
Rosemount-Apple Valley-Eagan,Minnesota,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.91551,0.9116,0.9141100000000001,0.9207200000000001,0.90886,,0.90853,0.94994,0.94658,0.9709,0.99085,0.9285700000000001,,0.94479
Rosendale-Brandon,Wisconsin,,,,,,,,0,,,0.9333299999999999,,,,,,,,,,,
Roseville,Michigan,0.0,0.0,0.0,0.0,,,0.0,0,0.91335,0.9202899999999999,0.92491,0.92285,,,0.92542,1.0,0.9713700000000001,0.9888600000000001,1.0,,,0.95745
Roseville,Minnesota,0.06548999999999999,0.017130000000000003,0.11149,0.026639999999999997,,,0.0381,0,0.90915,0.9062399999999999,0.90148,0.9025200000000001,,,0.9065,0.88851,0.9345100000000001,0.98287,0.97336,,,0.9619
Roseville City Elementary,California,,,,,,,,0,0.8650899999999999,0.85801,0.86859,0.86554,0.8581200000000001,,0.85495,,,,,,,
Roseville Joint Union High,California,0.03457,0.02646,0.045360000000000004,0.00609,0.037739999999999996,0.01515,0.03108,0,0.9497700000000001,0.95715,0.9524799999999999,0.95109,0.95063,0.9551700000000001,0.9581200000000001,0.75667,0.8321,0.78728,0.73668,0.75472,0.77273,0.81901
Rosholt,Wisconsin,,,,,,,,0,,,0.92914,,,,,,,,,,,
Rosholt,South Dakota,,,,,,,,0,,,1.0,,,,,,,,,,,
Roslyn Union Free,New York,,,,,,,,0,0.96468,0.9672799999999999,0.96588,0.96546,,,,,,,,,,
Ross Local,Ohio,,,,,,,,0,,,0.9739,,,,,,,,,,,
Ross Valley Elementary,California,,,,,,,,0,0.94371,,0.93945,0.94785,,,0.94124,,,,,,,
Rossford Exempted Village,Ohio,,,,,,,,0,1.0,,1.0,,,,1.0,,,,,,,
Rossville Consolidated,Indiana,,,,,,,,0,,,0.9496100000000001,,,,,,,,,,,
Roswell Independent Schools,New Mexico,0.0,0.0,0.0,0.0,,,,1,0.8789899999999999,0.8747799999999999,0.8851100000000001,0.8787799999999999,,,,0.8851899999999999,0.9375,0.90436,0.95,,,
Rotan,Texas,,,,,,,,0,0.9688200000000001,,0.9625,,,,,,,,,,,
Rothsay,Minnesota,,,,,,,,0,,,0.78047,,,,,,,,,,,
Rotterdam-Mohonasen Central,New York,,,,,,,,0,0.9910100000000001,0.9892700000000001,0.9902799999999999,0.99129,,,0.99256,,,,,,,
Round Lake-Brewster Schools,Minnesota,,,,,,,,0,0.73649,,0.71504,,,,,,,,,,,
Round Lake Community Unit 116,Illinois,0.0,0.0,0.0,0.0,,,0.0,0,0.8993200000000001,0.9015700000000001,0.90023,0.89954,,,0.90191,0.99335,0.9928600000000001,0.9796600000000001,1.0,,,0.9791700000000001
Round Rock,Texas,0.04135,0.019280000000000002,0.045810000000000003,0.00292,0.02899,0.0,0.014980000000000002,0,0.7094199999999999,0.70633,0.73135,0.74736,0.7305699999999999,0.7288600000000001,0.72515,0.9625,0.9712700000000001,0.9845799999999999,0.99805,0.97101,1.0,0.9868899999999999
Round Top-Carmine,Texas,,,,,,,,0,0.8035,,0.79607,,,,,,,,,,,
Round Valley,Arizona,,0.0,0.0,,,,,0,0.9531799999999999,,0.9545399999999999,,,,,0.0,,0.0,,,,
Round Valley Unified,California,,0.75,0.9259299999999999,,0.76389,,,0,0.63278,,0.62136,,0.61255,,,0.0,,0.0,,0.0,,
Roundup Elementary,Montana,,,,,,,,0,,,0.97855,,,,,,,,,,,
