lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Roland-Story Comm,Iowa,1924870,1019,9,52,3,0,29,6,1118,NA,NA,NA,NA,NA,NA,NA,0,0.97,NA,0.9638469087340531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rolette,North Dakota,3816050,84,0,3,0,0,7,64,158,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8250000000000002,NA,0.8416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rolla,Kansas,2011190,70,1,48,0,0,3,0,122,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rolla 31,Missouri,2926890,3614,181,158,127,1,135,35,4251,0,0,0,0,NA,NA,0,0,0.9311262577085361,0.9268627014483368,0.930365496275845,0.9273013950179305,NA,NA,0.9301587301587302,1,1,1,1,NA,NA,1
Rolling Hills Local,Ohio,3904730,1535,7,16,0,0,54,2,1614,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
Roma,Texas,4837740,14,2,6365,0,0,0,0,6381,NA,NA,0,NA,NA,NA,NA,0,0.8683511923047397,NA,NA,NA,NA,NA,NA,0.9877845641310383,NA,NA,NA,NA,NA,NA
Rome City,Georgia,1304440,1572,2229,2152,173,3,258,5,6392,NA,NA,NA,NA,NA,NA,NA,0,0.935654081062593,0.9172859835713133,0.9384558089444147,0.9420247101520477,NA,NA,0.9355216490561908,NA,NA,NA,NA,NA,NA,NA
Rome City,New York,3624900,4537,486,402,70,8,80,15,5598,NA,NA,NA,NA,NA,NA,NA,0,0.9327571179440451,0.9290988154443937,0.9316772854114063,0.9307391419111072,NA,NA,0.9337903842700402,NA,NA,NA,NA,NA,NA,NA
Romeo Community Schools,Michigan,2630090,4356,100,434,50,3,128,6,5077,0,0,0,0,NA,NA,0,0,0.9354070720414362,0.9314247921344193,0.9359257370145154,0.9397842529133849,NA,NA,0.9180293006371085,1,1,1,1,NA,NA,1
Romoland Elementary,California,0633390,832,201,2673,132,22,42,10,3912,NA,NA,NA,NA,NA,NA,NA,0,0.9670113836780503,0.9681947405828003,0.9762190934065935,0.9713203463203464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romulus Community Schools,Michigan,2630120,567,1960,115,8,0,85,2,2737,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0
Ronan Elementary,Montana,3022790,376,8,38,4,4,33,643,1106,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8741957539516989,NA,0.8753128208255826,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondout Valley Central,New York,3624960,1645,67,129,40,3,20,21,1925,NA,NA,NA,NA,NA,NA,NA,0,0.9251518087855297,0.924990671641791,0.9329040020263424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roosevelt,Texas,4837800,402,38,627,0,1,20,5,1093,NA,NA,NA,NA,NA,NA,NA,0,0.6971348763110775,NA,0.6914502182509968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roosevelt Elementary District,Arizona,0407080,269,1053,7227,73,9,101,132,8864,NA,NA,NA,NA,NA,NA,NA,0,0.7343503311474489,0.7497495059439894,0.7333721093371922,0.7954169019386411,0.7518268316854636,NA,0.7579883228755655,NA,NA,NA,NA,NA,NA,NA
Roosevelt Union Free,New York,3624990,0,1505,1917,1,0,2,0,3425,NA,NA,NA,NA,NA,NA,NA,0,0.8541225914813847,0.8619191020815856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rootstown Local,Ohio,3904921,1077,17,14,10,0,37,2,1157,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8861967998458249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roscoe Collegiate,Texas,4837860,278,13,315,0,0,13,1,620,NA,NA,NA,NA,NA,NA,NA,0,0.9083900226757369,NA,0.9065526799339749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roscommon Area  Schools,Michigan,2615830,902,4,19,6,0,22,9,962,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.932280118255728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rose Bud,Arkansas,0512000,774,2,42,1,0,0,8,827,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9365767535398178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rose Hill  Schools,Kansas,2011250,1430,28,92,15,0,43,17,1625,NA,NA,NA,NA,NA,NA,NA,0,0.929061598626816,NA,0.930456722764415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rose Tree Media,Pennsylvania,4220550,3132,149,113,256,1,214,2,3867,NA,NA,NA,NA,NA,NA,NA,0,0.9882947135537961,0.9872968915577535,0.9861952384553339,0.9868343955592105,NA,NA,0.9906004058042301,NA,NA,NA,NA,NA,NA,NA
Roseau,Minnesota,2732250,1105,12,17,5,1,30,9,1179,NA,0,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Rosebud-Lott,Texas,4837900,306,80,224,1,0,25,0,636,NA,NA,NA,NA,NA,NA,NA,0,0.953125,0.9504166666666667,0.94800290486565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosebud K-12,Montana,3022920,26,0,0,2,0,3,0,31,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosedale Union Elementary,California,0633480,3074,161,1944,343,10,220,47,5799,NA,NA,NA,NA,NA,NA,NA,0,0.9275992321861339,0.9253191586025169,0.9320373900044923,0.9213109336882984,NA,NA,0.9160074793667823,NA,NA,NA,NA,NA,NA,NA
Roseland,California,0633510,79,17,2657,38,0,42,39,2872,NA,NA,NA,NA,NA,NA,NA,0,0.8588344360223304,NA,0.8516292592986561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roselle  Schools,New Jersey,3414280,75,1606,1109,40,2,8,5,2845,NA,NA,NA,NA,NA,NA,NA,0,0.8061040114565023,0.8221251305630696,0.8236617915837023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roselle Park,New Jersey,3414310,703,186,991,146,4,28,3,2061,NA,NA,NA,NA,NA,NA,NA,0,0.9197396322144051,0.9135790284983833,0.9200721930985089,0.9208407175016764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roselle Sd 12,Illinois,1734710,490,17,69,36,1,14,2,629,NA,NA,NA,NA,NA,NA,NA,0,0.8722826086956522,NA,0.8762755102040817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosemead Elementary,California,0633570,46,10,940,1241,0,200,1,2438,NA,NA,NA,NA,NA,NA,NA,0,0.8845163839285998,NA,NA,0.8868149527393107,NA,NA,0.8820532191230132,NA,NA,NA,NA,NA,NA,NA
Rosemount-Apple Valley-Eagan,Minnesota,2732390,18450,3351,2691,2459,26,1728,97,28802,0,0,0,0,0,NA,0,1,0.9155102827113187,0.9115959374011682,0.914107801686608,0.9207171982033642,0.9088587903930667,NA,0.908529274587621,0.9499358151476252,0.9465811965811965,0.9709025152063127,0.9908496732026144,0.9285714285714286,NA,0.9447852760736196
Rosendale-Brandon,Wisconsin,5513100,997,9,41,1,0,3,3,1054,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9333307271711615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roseville,Minnesota,2732430,3393,1245,1049,1561,0,489,31,7768,0.0654911838790932,0.017132551848512173,0.11148648648648649,0.02663934426229508,NA,NA,0.0380952380952381,0,0.9091503414084792,0.9062446224419346,0.9014807462922544,0.9025188751432125,NA,NA,0.9065002457904568,0.8885135135135135,0.9345088161209067,0.9828674481514879,0.9733606557377049,NA,NA,0.9619047619047619
Roseville City Elementary,California,0633600,5602,212,2518,1287,42,1117,53,10831,NA,NA,NA,NA,NA,NA,NA,0,0.8650939329418945,0.8580120287573823,0.8685902329723861,0.8655402917291053,0.8581172902804673,NA,0.8549453010812235,NA,NA,NA,NA,NA,NA,NA
Roseville Community Schools,Michigan,2630210,2588,1593,98,99,7,309,26,4720,0,0,0,0,NA,NA,0,0,0.9133526263226046,0.9202944914918344,0.924911939364078,0.9228515202369015,NA,NA,0.9254218379062554,1,0.9713740458015268,0.9888579387186629,1,NA,NA,0.9574468085106383
Roseville Joint Union High,California,0633630,6014,409,1878,1315,66,547,53,10282,0.0345679012345679,0.026464713715046606,0.04535752401280683,0.0060882800608828,0.03773584905660377,0.015151515151515152,0.031078610603290677,0,0.9497728961691656,0.9571517663341437,0.9524804158710226,0.9510852160912708,0.9506252132859303,0.9551674395426932,0.9581207514672724,0.7566702241195304,0.8320987654320988,0.78728362183755,0.7366818873668188,0.7547169811320755,0.7727272727272727,0.8190127970749543
Rosholt,Wisconsin,5513140,525,0,23,2,0,3,2,555,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9291382301908617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosholt  54-4,South Dakota,4663360,201,1,7,0,0,9,26,244,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roslyn Union Free,New York,3625050,2233,110,244,546,5,24,2,3164,NA,NA,NA,NA,NA,NA,NA,0,0.9646803826019071,0.9672781134327438,0.9658849074702487,0.965459249430873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Local,Ohio,3904614,2822,3,23,2,0,38,5,2893,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9739041979805545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Valley Elementary,California,0600006,1649,19,205,59,3,144,4,2083,NA,NA,NA,NA,NA,NA,NA,0,0.9437148217636022,NA,0.9394504828100947,0.9478487614080834,NA,NA,0.9412393162393163,NA,NA,NA,NA,NA,NA,NA
Rossford Exempted Village,Ohio,3904560,1218,29,182,26,1,93,2,1551,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
Rossville Con,Indiana,1809720,937,6,23,5,0,10,4,985,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9496099378703434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roswell Independent Schools,New Mexico,3502250,2689,230,7339,76,6,18,36,10394,0,0,0,0,NA,NA,NA,1,0.8789862261904451,0.8747816585911253,0.8851115080647117,0.8787822102980523,NA,NA,NA,0.8851931330472103,0.9375,0.9043600562587905,0.95,NA,NA,NA
Rotan,Texas,4838040,96,15,139,0,0,7,1,258,NA,NA,NA,NA,NA,NA,NA,0,0.9688249400479616,NA,0.9625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rothsay,Minnesota,2732460,290,5,10,0,0,1,1,307,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7804663009404389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rotterdam-Mohonasen Central,New York,3600004,2253,105,207,78,10,136,14,2803,NA,NA,NA,NA,NA,NA,NA,0,0.9910085710823004,0.9892664337885042,0.9902807688615878,0.9912874253934908,NA,NA,0.9925606635159622,NA,NA,NA,NA,NA,NA,NA
Round Lake-Brewster  Schools,Minnesota,2700388,84,8,194,2,0,10,0,298,NA,NA,NA,NA,NA,NA,NA,0,0.7364894194248508,NA,0.7150375939849625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Round Lake CUSD 116,Illinois,1734990,895,446,5242,76,3,168,31,6861,0,0,0,0,NA,NA,0,0,0.8993159227863906,0.9015698472532139,0.9002309602509334,0.8995447241075023,NA,NA,0.9019073446309939,0.9933534743202417,0.9928571428571429,0.9796610169491525,1,NA,NA,0.9791666666666666
Round Rock,Texas,4838080,19407,4343,14942,8232,74,1882,206,49086,0.04134548002803083,0.019275896748240026,0.045811812261396814,0.00291970802919708,0.028985507246376812,0,0.0149812734082397,0,0.7094205139531298,0.7063272791569186,0.7313493310387028,0.7473646318086383,0.7305657851619465,0.7288598217623431,0.7251513004713411,0.9624971929036604,0.9712683952347583,0.9845792826014079,0.9980535279805353,0.9710144927536232,1,0.9868913857677902
Round Top-Carmine,Texas,4838100,186,11,60,0,0,7,2,266,NA,NA,NA,NA,NA,NA,NA,0,0.8034965034965036,NA,0.7960748928490865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Round Valley,Arizona,0407130,919,5,318,9,0,13,48,1312,NA,0,0,NA,NA,NA,NA,0,0.9531795946890286,NA,0.954539958892516,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Round Valley Unified,California,0633720,53,0,132,0,0,7,267,459,NA,0.75,0.9259259259259259,NA,0.7638888888888888,NA,NA,0,0.6327823691460055,NA,0.6213550600343053,NA,0.6125468164794008,NA,NA,0,NA,0,NA,0,NA,NA
Roundup Elementary,Montana,3023040,338,5,17,1,0,22,8,391,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9785502958579881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowan-Salisbury Schools,North Carolina,3704050,11264,3584,3392,207,12,833,48,19340,0.6393146979260595,0.14791502753737215,0.3973305954825462,0.4852941176470588,NA,NA,0.3645833333333333,0,0.9249669249749808,0.9102406200102908,0.93786772714138,0.9245986406506371,NA,NA,0.9298081644577335,0.9158110882956879,0.9359783588818755,0.9632835038027799,0.8970588235294118,NA,NA,0.953125
Rowan County,Kentucky,2105100,3147,41,95,38,1,60,4,3386,NA,0,0,NA,NA,NA,0,0,0.8961990721005783,NA,0.888560337534735,NA,NA,NA,0.8871742972956296,0,NA,0,NA,NA,NA,0
Rowland Unified,California,0633750,559,320,8885,3958,44,337,18,14121,0.03076923076923077,0.05504587155963303,0.05776444111027757,0.007598784194528876,NA,NA,0.02127659574468085,0,0.9499426695021107,0.9530657961146446,0.9624474067460076,0.9709221132610395,NA,NA,0.9626535852375949,0.9422355588897224,0.9692307692307692,0.944954128440367,0.9924012158054711,NA,NA,0.9787234042553191
Roxana CUSD 1,Illinois,1735010,1677,39,61,11,5,86,0,1879,NA,NA,NA,NA,NA,NA,NA,0,0.9558867362146051,NA,0.9617908362094408,NA,NA,NA,0.9529402552658367,NA,NA,NA,NA,NA,NA,NA
Roxbury Township,New Jersey,3414340,2531,104,654,201,2,101,3,3596,NA,NA,NA,NA,NA,NA,NA,0,0.8528893042264752,0.8539642549062779,0.8555180329869967,0.8514108639135151,NA,NA,0.851482066298735,NA,NA,NA,NA,NA,NA,NA
Roy K-12 Schools,Montana,3023160,37,0,0,0,0,1,0,38,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roy Municipal Schools,New Mexico,3502280,16,0,33,0,0,0,0,49,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royal,Texas,4838190,224,360,1787,3,0,37,1,2412,NA,NA,NA,NA,NA,NA,NA,0,0.863053030329693,0.8636476822734683,0.863569556753519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royal,Washington,5307620,321,1,1440,1,0,2,0,1765,NA,NA,NA,NA,NA,NA,NA,0,0.8416591544737997,NA,0.8411496863024911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royal Oak Schools,Michigan,2630300,3834,459,222,89,5,310,5,4924,0,0,0,0,NA,NA,0,0,0.9604732275670076,0.961431489033105,0.9624731354283221,0.9637490714957316,NA,NA,0.9572106244577859,0.8448275862068966,0.9411764705882353,0.9408602150537635,0.9629629629629629,NA,NA,0.921875
Royal Valley,Kansas,2009320,481,5,67,4,4,44,199,804,NA,NA,NA,NA,NA,NA,NA,0,0.9335039090262971,NA,0.9287318087318088,NA,0.9309117013639626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royall,Wisconsin,5504380,504,1,16,2,0,29,2,555,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9294642857142859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royalton,Minnesota,2732520,892,3,20,3,0,20,5,943,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8759543279195087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royalton-Hartland Central,New York,3625140,1191,11,41,2,1,37,9,1292,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8999775582614618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royse City,Texas,4838220,3255,377,1843,59,3,175,27,5739,NA,NA,NA,NA,NA,NA,NA,0,0.8823849693648508,0.8808282139672904,0.8799295234617066,0.8816917616278713,NA,NA,0.8821987886197258,NA,NA,NA,NA,NA,NA,NA
Rsu 01 - Lkrsu,Maine,2314772,1764,25,35,9,2,84,6,1925,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9681722932679565,NA,NA,NA,0.9545068027210885,NA,NA,NA,NA,NA,NA,NA
Rsu 02,Maine,2314776,1946,28,44,22,2,28,1,2071,NA,0.2670886075949367,NA,NA,NA,NA,NA,0,NA,NA,0.908260188654755,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
Rsu 03/Msad 03,Maine,2311520,1257,7,19,3,0,25,3,1314,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7891737757472537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 04,Maine,2314783,1356,4,36,6,0,41,6,1449,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9071045362334722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 05,Maine,2314789,1800,23,32,53,0,34,5,1947,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7969076193454243,0.8204187758858721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 06/Msad 06,Maine,2311790,3330,21,53,28,7,98,14,3551,NA,NA,NA,NA,NA,NA,NA,1,0.8848328057683106,NA,0.8853420753052755,NA,NA,NA,0.8747313334670166,NA,NA,NA,NA,NA,NA,NA
Rsu 09,Maine,2314809,2266,23,33,18,0,31,2,2373,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8805032157083201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 10,Maine,2314795,1691,23,34,4,0,25,3,1780,NA,0.37919463087248323,NA,NA,NA,NA,NA,0,NA,NA,0.9301280640362799,NA,NA,NA,NA,NA,NA,0.6208053691275168,NA,NA,NA,NA
Rsu 11/Msad 11,Maine,2310590,1952,11,34,6,4,26,7,2040,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9450577782051959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 12,Maine,2314780,909,11,19,6,2,12,3,962,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9545199898141075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 13,Maine,2314787,1559,23,32,11,0,14,2,1641,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8182014941796854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 14,Maine,2314793,2893,52,63,41,1,63,11,3124,NA,NA,NA,NA,NA,NA,NA,1,0.814660586456805,0.8206870641613289,0.818235902678955,NA,NA,NA,0.8015141283786241,NA,NA,NA,NA,NA,NA,NA
Rsu 15/Msad 15,Maine,2310710,1844,16,31,22,2,61,4,1980,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9290464762080585,NA,NA,NA,0.9434251831182421,NA,NA,NA,NA,NA,NA,NA
Rsu 16,Maine,2314775,1623,15,24,9,4,32,6,1713,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8397317195949313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 17/Msad 17,Maine,2310770,3187,17,68,24,0,102,20,3418,NA,NA,NA,NA,NA,NA,NA,1,0.9009548844107668,NA,0.877797417179281,NA,NA,NA,0.8783749027866675,NA,NA,NA,NA,NA,NA,NA
Rsu 18,Maine,2314779,2504,17,50,19,3,63,9,2665,NA,NA,NA,NA,NA,NA,NA,0,0.8664702839533348,NA,0.8940467011531275,NA,NA,NA,0.8948829643139571,NA,NA,NA,NA,NA,NA,NA
Rsu 19,Maine,2314785,1844,16,30,4,1,67,4,1966,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8425481443203011,NA,NA,NA,0.854254629521154,NA,NA,NA,NA,NA,NA,NA
Rsu 20,Maine,2314791,499,2,12,1,0,6,2,522,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9583166332665332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 21,Maine,2314773,2179,38,31,55,5,29,9,2346,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9461994676083857,0.9424948897720897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 22,Maine,2314815,2221,23,42,27,7,90,8,2418,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9322482035449168,NA,NA,NA,0.9345775917204489,NA,NA,NA,NA,NA,NA,NA
Rsu 23,Maine,2314784,680,23,12,20,1,1,7,744,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7654325170928586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 24,Maine,2314790,778,1,29,5,0,25,6,844,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8432162239360182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 25,Maine,2314796,984,8,24,0,2,35,2,1055,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9145038229538622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 26,Maine,2314778,691,6,16,23,1,27,20,784,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8045151953690304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 28/Msad 28,Maine,2311130,698,9,15,10,1,6,2,741,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9520072912960155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 29/Msad 29,Maine,2311160,1119,16,19,5,6,19,186,1370,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8581317817559017,NA,0.8665023870222629,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 30/Msad 30,Maine,2311220,178,1,1,0,0,4,0,184,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.902621722846442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 31/Msad 31,Maine,2311250,440,7,5,6,3,4,15,480,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8849173553719009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 33/Msad 33,Maine,2311310,222,3,0,0,0,1,0,226,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.6608108108108107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 34,Maine,2314782,1332,22,21,21,0,70,37,1503,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9318561479218955,NA,NA,NA,0.9300181790637781,NA,NA,NA,NA,NA,NA,NA
Rsu 35/Msad 35,Maine,2311370,2023,29,34,29,6,30,3,2154,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9757705523940986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 37/Msad 37,Maine,2311430,558,5,76,2,1,7,1,650,NA,NA,NA,NA,NA,NA,NA,0,0.916842105263158,NA,0.9266797002280874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 38,Maine,2314788,1193,8,1,11,1,7,0,1221,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8619678750540148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 39,Maine,2314794,1279,31,28,8,1,3,39,1389,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 40/Msad 40,Maine,2311550,1752,6,23,11,3,50,7,1852,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9127720711311078,NA,NA,NA,0.9017564613880742,NA,NA,NA,NA,NA,NA,NA
Rsu 41/Msad 41,Maine,2311580,573,9,8,4,3,14,8,619,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 42/Msad 42,Maine,2311610,396,4,1,0,0,3,8,412,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7816399286987522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 44/Msad 44,Maine,2311670,680,4,11,4,1,23,1,724,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.951577205882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 45/Msad 45,Maine,2311700,277,3,16,2,0,0,11,309,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8515792270304906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 49/Msad 49,Maine,2314330,1976,20,31,7,1,19,4,2058,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9388163278490825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 50,Maine,2314806,641,6,6,0,0,3,13,669,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8156221421270643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 51/Msad 51,Maine,2314240,1901,23,36,27,0,53,4,2044,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9791576582500439,NA,NA,NA,0.9782651991614255,NA,NA,NA,NA,NA,NA,NA
Rsu 52/Msad 52,Maine,2314160,1846,28,40,7,0,20,4,1945,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.935267165483147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 53/Msad 53,Maine,2314610,639,9,29,1,1,26,1,706,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9396557120500784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 54/Msad 54,Maine,2314590,2369,18,35,17,4,36,14,2493,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8678628085538423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 55/Msad 55,Maine,2314190,951,1,20,3,1,24,4,1004,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.899993490561314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rsu 56,Maine,2314833,728,11,10,6,1,2,1,759,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.92603550295858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
